nome,idade,sexo,estado,lancamento1,lancamento2,lancamento3
Ana Antonella Martins,80,Feminino,PI,60,0,60
Gael Raimundo Erick Fernandes,49,Masculino,AL,40,40,0
Murilo Danilo Moreira,49,Masculino,MS,80,100,40
Mirella Sandra Priscila Lopes,62,Feminino,PI,0,40,0
Emily Lorena Cavalcanti,56,Feminino,AL,60,100,0
Isadora Rita Elza Peixoto,19,Feminino,TO,40,0,80
Erick Erick Luiz Fogaça,45,Masculino,AL,60,0,80
Vanessa Emilly Jesus,67,Feminino,BA,80,40,60
José Henry Rafael da Mata,60,Masculino,ES,80,80,40
Otávio Leonardo Caio Ferreira,67,Masculino,MA,0,40,40
Marina Bianca Mariana da Conceição,21,Feminino,SE,40,60,0
Julio Nathan Porto,20,Masculino,PI,40,40,80
Hugo Pedro Henrique Corte Real,42,Masculino,RS,80,60,100
Mário Danilo Francisco da Rocha,24,Masculino,RS,60,40,60
Luzia Alessandra Viana,32,Feminino,PB,60,60,40
Elias Diego Rocha,29,Masculino,RO,100,100,60
Rafael Benedito Luan Almada,36,Masculino,AL,80,80,40
Julio Thomas Gomes,38,Masculino,RN,40,100,60
Leonardo Yuri Heitor Barbosa,26,Masculino,MS,60,60,40
Gael Rodrigo Silva,31,Masculino,MS,40,80,100
Arthur Breno Caio Ribeiro,58,Masculino,AC,60,0,0
Rita Sophie Teixeira,69,Feminino,MT,60,80,100
Pietra Liz Rosa Silveira,62,Feminino,RO,80,60,60
Isis Carolina Bernardes,24,Feminino,PB,40,40,40
Nair Clara Vieira,29,Feminino,TO,80,100,60
Lucas Ruan Galvão,38,Masculino,AC,60,100,40
Andrea Marli Santos,37,Feminino,AC,0,80,0
Luciana Cristiane Nogueira,52,Feminino,ES,80,40,40
Fernando Emanuel da Cunha,28,Masculino,ES,80,100,60
Patrícia Fátima de Paula,21,Feminino,SP,80,40,80
